articles/0503_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/0504_Immer-weniger-Amerikaner-glaub.txt http://zuerst.de/2017/10/27/immer-weniger-amerikaner-glauben-den-medien-59-prozent-fuehlen-sich-hinters-licht-gefuehrt/ 2017-10-27 None International
articles/0505_Russisches-Außenministerium:-U.txt http://zuerst.de/2017/10/27/russisches-aussenministerium-usa-betreiben-deckung-der-terroristen-in-syrien/ 2017-10-27 None International
articles/0506_EuGH-stellt-klar:-Sechs-Monate.txt http://zuerst.de/2017/10/27/eugh-stellt-klar-sechs-monate-abschiebefrist-fuer-asylanten-beachten/ 2017-10-27 None International
articles/0507_Terrormiliz-IS-auf-dem-Rückzug.txt http://zuerst.de/2017/10/27/terrormiliz-is-auf-dem-rueckzug-irakische-regierung-kuendigt-letzte-offensive-an/ 2017-10-27 None International
articles/0508_Experten-Bericht:-US-Streitkrä.txt http://zuerst.de/2017/10/26/experten-bericht-us-streitkraefte-zu-klein-zu-alt-und-nur-bedingt-einsatzfaehig/ 2017-10-26 None International
articles/0509_Neuer-Trumpf-im-Seekrieg:-Russ.txt http://zuerst.de/2017/10/26/neuer-trumpf-im-seekrieg-russische-zirkon-hyperschallrakete-laesst-gegner-alt-aussehen/ 2017-10-26 None International
articles/0510_Gescheiterter-„melting-pot“:-I.txt http://zuerst.de/2017/10/26/gescheiterter-melting-pot-in-den-usa-fuehlen-sich-alle-diskriminiert-auch-55-prozent-der-weissen/ 2017-10-26 None International
articles/0511_Österreich-erneut-vor-Regierun.txt http://zuerst.de/2017/10/26/oesterreich-erneut-vor-regierungsbeteiligung-der-fpoe-diesmal-keine-hysterie-in-bruessel/ 2017-10-26 None National
articles/0512_Menschenrechts-Lobbyisten-verl.txt http://zuerst.de/2017/10/26/menschenrechts-lobbyisten-verlieren-die-geduld-polen-soll-eu-stimmrechte-verlieren/ 2017-10-26 None International
articles/0513_Moskau-meldet-Vollzug:-Ölgesch.txt http://zuerst.de/2017/10/25/moskau-meldet-vollzug-oelgeschaeft-des-is-erfolgreich-gestoppt/ 2017-10-25 None International
articles/0514_Kein-Respekt-vor-dem-Brexit:-T.txt http://zuerst.de/2017/10/25/kein-respekt-vor-dem-brexit-tusk-hofft-auf-brexit-stornierung/ 2017-10-25 None International
articles/0515_Israelitische-Kultusgemeinde:-.txt http://zuerst.de/2017/10/25/israelitische-kultusgemeinde-deutschnationale-haben-in-der-regierung-nichts-zu-suchen/ 2017-10-25 None National
articles/0516_Angriff-auf-patriotisches-Haus.txt http://zuerst.de/2017/10/25/angriff-auf-patriotisches-hausprojekt/ 2017-10-25 None National
articles/0517_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/0518_Transgender-Lobby-bei-den-UN-a.txt http://zuerst.de/2017/10/25/transgender-lobby-bei-den-un-aktiv-aus-schwangerer-frau-wird-schwangere-person/ 2017-10-25 None International
articles/0519_Kampfansage-aus-Budapest:-Orbá.txt http://zuerst.de/2017/10/25/kampfansage-aus-budapest-orban-erklaert-das-oestliche-mitteleuropa-zur-migrantenfreien-zone/ 2017-10-25 None International
articles/0520_Brisante-Symbiose:-Israelische.txt http://zuerst.de/2017/10/24/brisante-symbiose-israelische-medien-dokumentieren-is-refugium-vor-israels-haustuere/ 2017-10-24 None International
articles/0521_Schweizer-Ex-Botschafter:-Viel.txt http://zuerst.de/2017/10/24/schweizer-ex-botschafter-viele-afrikaner-haben-keinen-anspruch-auf-fluechtlings-status/ 2017-10-24 None International
articles/0522_Damaskus-besteht-auf-Kontrolle.txt http://zuerst.de/2017/10/24/damaskus-besteht-auf-kontrolle-ueber-das-komplette-staatsterritorium-das-gilt-fuer-jeden-punkt-auf-der-karte/ 2017-10-24 None International
articles/0523_Neuer-Akteur-an-der-„Flüchtlin.txt http://zuerst.de/2017/10/24/neuer-akteur-an-der-fluechtlings-front-libysche-kuestenwache-rettet-fast-9000-illegale/ 2017-10-24 None International
articles/0524_IS-Ableger-vernichtet:-Philipp.txt http://zuerst.de/2017/10/24/is-ableger-vernichtet-philippinische-regierung-verkuendet-ende-der-kaempfe/ 2017-10-24 None International
articles/0525_Historisches-Gedächtnis:-Sprec.txt http://zuerst.de/2017/10/23/historisches-gedaechtnis-sprecher-des-russischen-verteidigungsministeriums-vergleicht-raqqa-mit-dresden/ 2017-10-23 None International
articles/0526_Das-Ende-des-schönen-Lebens:-1.txt http://zuerst.de/2017/10/23/das-ende-des-schoenen-lebens-110-mitarbeiter-der-oesterreichischen-gruenen-nationalratsfraktion-sind-arbeitslos/ 2017-10-23 None National
articles/0527_Flaschenhals-Abschiebung:-Nur-.txt http://zuerst.de/2017/10/23/flaschenhals-abschiebung-nur-50-prozent-der-illegalen-werden-eu-weit-abgeschoben/ 2017-10-23 None International
articles/0528_Trumps-Grenzmauer:-Die-Prototy.txt http://zuerst.de/2017/10/23/trumps-grenzmauer-die-prototypen-stehen-jetzt-wird-ueber-den-hersteller-entschieden/ 2017-10-23 None International
articles/0529_Der-Samurai-aus-der-Tschechei-.txt http://zuerst.de/2017/10/23/der-samurai-aus-der-tschechei/ 2017-10-23 None International
articles/0530_Erinnerungskultur-auf-ukrainis.txt http://zuerst.de/2017/10/23/erinnerungskultur-auf-ukrainisch-rechte-gedenken-der-gruendung-der-ukrainischen-aufstandsarmee/ 2017-10-23 None International
articles/0531_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/0532_Tschechischer-Wahlsieger-Babis.txt http://zuerst.de/2017/10/23/tschechischer-wahlsieger-babis-jetzt-werden-verbuendete-im-kampf-gegen-zuwanderung-gesucht/ 2017-10-23 None International
articles/0533_Technologie-mit-Schattenseiten.txt http://zuerst.de/2017/10/22/technologie-mit-schattenseiten-elektroautos-treiben-lithium-und-kobaltnachfrage-in-die-hoehe/ 2017-10-22 None Wirtschaft
articles/0534_Neue-Proteste-auf-dem-Kiewer-M.txt http://zuerst.de/2017/10/22/neue-proteste-auf-dem-kiewer-maidan-poroschenko-kuendigt-anti-korruptions-gericht-an/ 2017-10-22 None International
articles/0535_Salafistenbuch-in-der-Knastbib.txt http://zuerst.de/2017/10/22/salafistenbuch-in-der-knastbibliothek-oesterreichisches-justizministerium-zieht-konsequenzen/ 2017-10-22 None |Kultur & Gesellschaft|
articles/0536_„New-York-Times“-über-Kurz-Wah.txt http://zuerst.de/2017/10/22/new-york-times-ueber-kurz-wahlsieg-oesterreichs-nazi-vergangenheit-erhebt-sich/ 2017-10-22 None International
articles/0537_Der-nächste-Rechtsruck:-Populi.txt http://zuerst.de/2017/10/21/der-naechste-rechtsruck-populisten-und-rechte-gewinnen-tschechische-parlamentswahlen/ 2017-10-21 None International
articles/0538_Nationalstaat-unter-Beschuß:-I.txt http://zuerst.de/2017/10/21/nationalstaat-unter-beschuss-italien-stehen-zwei-autonomie-volksabstimmungen-bevor/ 2017-10-21 None International
articles/0539_Tillerson-spricht-Klartext:-Ch.txt http://zuerst.de/2017/10/21/tillerson-spricht-klartext-china-ist-der-hauptfeind/ 2017-10-21 None International
articles/0540_US-Heimatschutzministerin:-Isl.txt http://zuerst.de/2017/10/21/us-heimatschutzministerin-islamisten-planen-grosse-explosion-wie-911/ 2017-10-21 None International
articles/0541_Umkämpfte-EU-„Flüchtlings“poli.txt http://zuerst.de/2017/10/21/umkaempfte-eu-fluechtlingspolitik-tusk-kuendigt-neuen-anlauf-zur-einigung-an/ 2017-10-21 None International
articles/0542_Hilfe-für-Zuwanderer:-Polnisch.txt http://zuerst.de/2017/10/21/hilfe-fuer-zuwanderer-polnischer-primas-erntet-vehementen-widerspruch/ 2017-10-21 None International
articles/0543_Exklusiv:-ZUERST!-Interview-mi.txt http://zuerst.de/2017/10/20/exklusiv-zuerst-interview-mit-dem-neuen-afd-fraktionsvorsitzenden-im-saechsischen-landtag-joerg-urban/ 2017-10-20 None National
articles/0544_Asylant-verursacht-Unfall-und-.txt http://zuerst.de/2017/10/20/asylant-verursacht-unfall-und-hohen-schaden-opfer-soll-noch-schmerzensgeld-zahlen/ 2017-10-20 None |Kultur & Gesellschaft|
articles/0545_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/0546_Nein-zum-Gender-Wahn:-In-Ecuad.txt http://zuerst.de/2017/10/20/nein-zum-gender-wahn-in-ecuador-gehen-hunderttausende-auf-die-strasse/ 2017-10-20 None International
articles/0547_Fall-„Amri“:-Islamistischer-We.txt http://zuerst.de/2017/10/20/fall-amri-islamistischer-weihnachtsmarkt-attentaeter-wurde-von-v-mann-angestachelt/ 2017-10-20 None |Kultur & Gesellschaft|
articles/0548_Europol-warnt:-Immer-mehr-Ille.txt http://zuerst.de/2017/10/20/europol-warnt-immer-mehr-illegale-kommen-per-luxusjacht-nach-europa/ 2017-10-20 None International
articles/0549_Noch-mehr-Open-Society-Wühlarb.txt http://zuerst.de/2017/10/20/noch-mehr-open-society-wuehlarbeit-soros-ueberschreibt-seiner-stiftung-18-milliarden-dollar/ 2017-10-20 None International
articles/0550_Deutscher-Richterbund:-„Der-Re.txt http://zuerst.de/2017/10/20/deutscher-richterbund-der-rechtsstaat-erodiert-schleichend/ 2017-10-20 None National
articles/0551_Philippinischer-Präsident-Dute.txt http://zuerst.de/2017/10/20/philippinischer-praesident-duterte-die-cia-will-mich-loshaben/ 2017-10-20 None International
articles/0552_Hannover:-Nach-Morddrohungen-–.txt http://zuerst.de/2017/10/20/hannover-nach-morddrohungen-zwangsraeumung-bei-zigeuner-clan/ 2017-10-20 None |Kultur & Gesellschaft|
articles/0553_Kölner-Unternehmer-hetzt-gegen.txt http://zuerst.de/2017/10/19/koelner-unternehmer-hetzt-gegen-sachsen-und-sagt-veranstaltung-in-dresden-ab/ 2017-10-19 None |Kultur & Gesellschaft|
articles/0554_Kriminalitätsbrennpunkt-Berlin.txt http://zuerst.de/2017/10/19/kriminalitaetsbrennpunkt-alexanderplatz-afghanen-nach-messerangriff-von-der-polizei-gefasst/ 2017-10-19 None |Kultur & Gesellschaft|
articles/0555_Britische-Gesinnungspolizei-au.txt http://zuerst.de/2017/10/19/britische-gesinnungspolizei-auf-dem-kriegspfad-3395-verhaftungen-wegen-hasskommentaren/ 2017-10-19 None International
articles/0556_Dresden:-Tschetschenen-Mafia-v.txt http://zuerst.de/2017/10/19/dresden-tschetschenen-mafia-vor-gericht-schutzgelderpressung-gewalt-versuchter-mord/ 2017-10-19 None |Kultur & Gesellschaft|
articles/0557_„Low-tech“-Terroristen-auf-dem.txt http://zuerst.de/2017/10/19/low-tech-terroristen-auf-dem-vormarsch-eu-will-oeffentliche-plaetze-besser-schuetzen/ 2017-10-19 None International
articles/0558_Berlin:-Hauptstadtpolizei-erhä.txt http://zuerst.de/2017/10/19/berlin-hauptstadtpolizei-erhaelt-moderne-waffen-und-schutzausruestungen-30-millionen-werden-investiert/ 2017-10-19 None |Kultur & Gesellschaft|
articles/0559_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/0560_Kein-Interesse-an-Zwei-Staaten.txt http://zuerst.de/2017/10/19/kein-interesse-an-zwei-staaten-loesung-israel-baut-tausende-neuer-wohnungen-im-westjordanland/ 2017-10-19 None International
articles/0561_Britischer-MI5-Chef:-Islamisch.txt http://zuerst.de/2017/10/19/britischer-mi5-chef-islamische-terrorgefahr-in-grossbritannien-so-gross-wie-nie-zuvor/ 2017-10-19 None International
articles/0562_Säbelrasseln-zwischen-Madrid-u.txt http://zuerst.de/2017/10/19/saebelrasseln-zwischen-madrid-und-barcelona-jetzt-doch-unabhaengigkeit/ 2017-10-19 None International
articles/0563_Die-Ängste-der-EU-Kommission:-.txt http://zuerst.de/2017/10/18/die-aengste-der-eu-kommission-staedte-gemeinden-und-eisenbahnzuege-sind-terrorgefaehrdet/ 2017-10-18 None |Kultur & Gesellschaft|
articles/0564_Paukenschlag-in-Sachsen:-CDU-M.txt http://zuerst.de/2017/10/18/paukenschlag-in-sachsen-cdu-ministerpraesident-tillich-tritt-aufgrund-afd-wahlerfolgs-zurueck/ 2017-10-18 None National
articles/0565_Der-Widerstand-gegen-die-Islam.txt http://zuerst.de/2017/10/18/der-widerstand-gegen-die-islamisierung-waechst-tschechische-spd-partei-fuer-burka-verbot/ 2017-10-18 None International
articles/0566_Österreichische-Grüne-im-freie.txt http://zuerst.de/2017/10/18/oesterreichische-gruene-im-freien-fall-nach-verfehltem-parlamentseinzug-droht-schuldenfalle/ 2017-10-18 None National
articles/0567_Faß-ohne-Boden:-Die-EU-gibt-la.txt http://zuerst.de/2017/10/18/fass-ohne-boden-die-eu-gibt-langfristig-68-milliarden-euro-fuer-funktionaers-renten-aus/ 2017-10-18 None International
articles/0568_Grande-Nation-eher-Mittelmaß:-.txt http://zuerst.de/2017/10/18/grande-nation-eher-mittelmass-frankreich-nimmt-statt-30-000-nur-4700-fluechtlinge-auf/ 2017-10-18 None International
articles/0569_Asyl-Ansturm:-Modellversuche-m.txt http://zuerst.de/2017/10/17/asyl-ansturm-modellversuche-mit-rueckfuehrungszentren-klaeglich-gescheitert/ 2017-10-17 None National
articles/0570_Köln:-Kriminalitäts-Brennpunkt.txt http://zuerst.de/2017/10/17/koeln-kriminalitaets-brennpunkt-ebertplatz-wird-zunehmend-zum-staedtischen-angstraum/ 2017-10-17 None |Kultur & Gesellschaft|
articles/0571_Verfassungsschutzpräsident:-Hu.txt http://zuerst.de/2017/10/17/verfassungsschutzpraesident-hunderte-hinweise-auf-is-anhaenger-unter-fluechtlingen/ 2017-10-17 None |Kultur & Gesellschaft|
articles/0572_Syrienkrieg-und-Nahostkonflikt.txt http://zuerst.de/2017/10/17/syrienkrieg-und-nahostkonflikt-is-hochburg-rakka-zurueckerobert-konflikt-zwischen-kurden-und-irakischer-regierung/ 2017-10-17 None International
articles/0573_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/0574_Berlin:-Einheimische-Rentner-k.txt http://zuerst.de/2017/10/17/berlin-einheimische-rentner-koennen-sich-mieten-in-grossstaedten-kaum-noch-leisten/ 2017-10-17 None National
articles/0575_Illegaler-Grenzübertritt-der-a.txt http://zuerst.de/2017/10/17/illegaler-grenzuebertritt-der-anderen-art-tiertransport-mit-ueber-7-000-tieren-gestoppt/ 2017-10-17 None |Kultur & Gesellschaft|
articles/0576_Gießen:-Algerische-Vielfachtät.txt http://zuerst.de/2017/10/16/giessen-algerische-vielfachtaeter-zu-mehrjaehrigen-haftstrafen-verurteilt/ 2017-10-16 None |Kultur & Gesellschaft|
articles/0577_Österreichwahl:-Nach-Kurz-Sieg.txt http://zuerst.de/2017/10/16/oesterreichwahl-nach-kurz-sieg-bleibt-die-buendnisfrage-offen-fpoe-mit-ueber-26-prozent/ 2017-10-16 None National
articles/0578_Niedersachsenwahl:-SPD-Sieg-fo.txt http://zuerst.de/2017/10/16/niedersachsenwahl-spd-sieg-folgte-ungewisse-regierungsbildung-afd-bei-62-prozent/ 2017-10-16 None National
articles/0579_ZUERST!-Interview-mit-dem-Kopf.txt http://zuerst.de/2017/10/14/zuerst-interview-mit-ib-kopf-martin-sellner-europa-verteidigen/ 2017-10-14 None International
articles/0580_Brexit:-Großbritanniens-Finanz.txt http://zuerst.de/2017/10/13/brexit-grossbritanniens-finanzminister-bezeichnet-eu-als-den-feind/ 2017-10-13 None International
articles/0581_Polizeigewerkschaft:-Deutsche-.txt http://zuerst.de/2017/10/13/polizeigewerkschaft-deutsche-grenzen-offen-wie-ein-scheunentor-polizeitaktisch-kann-man-das-nicht-verstehen/ 2017-10-13 None National
articles/0582_Ausländergewalt-in-Chemnitz:-A.txt http://zuerst.de/2017/10/13/auslaendergewalt-in-chemnitz-asylanten-belaestigen-junge-maedchen-sexuell-und-greifen-dann-polizeibeamte-an/ 2017-10-13 None |Kultur & Gesellschaft|
articles/0583_Südost-Flanke-der-EU-formiert-.txt http://zuerst.de/2017/10/13/suedost-flanke-der-eu-formiert-sich-in-varna-traf-sich-die-visegrad-gruppe-des-balkans/ 2017-10-13 None International
articles/0584_US-Sender-NBC:-Trump-will-wied.txt http://zuerst.de/2017/10/13/us-sender-nbc-trump-will-wieder-so-viele-atomwaffen-wie-1960/ 2017-10-13 None International
articles/0585_Obergrenze-erhöhen:-Italien-wi.txt http://zuerst.de/2017/10/13/obergrenze-erhoehen-italien-will-mehr-illegale-tunesier-zurueckfuehren/ 2017-10-13 None International
articles/0586_Umstrittene-Weichenstellung:-E.txt http://zuerst.de/2017/10/13/umstrittene-weichenstellung-eu-staatsanwaltschaft-nimmt-2020-ihren-dienst-auf/ 2017-10-13 None International
articles/0587_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/0588_UNESCO-ist-angeblich-„anti-isr.txt http://zuerst.de/2017/10/13/unesco-ist-angeblich-anti-israelisch-usa-treten-aus-der-un-kulturorganisation-aus/ 2017-10-13 None International
articles/0589_Nach-Gewaltverbrechen-an-„Flüc.txt http://zuerst.de/2017/10/12/nach-gewaltverbrechen-an-fluechtlings-helferin-asylant-zu-13-jahren-haft-verurteilt/ 2017-10-12 None |Kultur & Gesellschaft|
articles/0590_Streit-um-US-Einwanderungspoli.txt http://zuerst.de/2017/10/12/streit-um-us-einwanderungspolitik-trump-legt-harschen-forderungskatalog-vor/ 2017-10-12 None International
articles/0591_Organisierte-Kriminalität-in-B.txt http://zuerst.de/2017/10/12/organisierte-kriminalitaet-in-berlin-grossrazzia-gegen-arabische-grossfamilie/ 2017-10-12 None National
articles/0592_Bomben-statt-Politik:-US-Luftw.txt http://zuerst.de/2017/10/12/bomben-statt-politik-us-luftwaffe-wirft-immer-mehr-bomben-ueber-afghanistan-ab/ 2017-10-12 None International
articles/0593_Zweischneidiges-Schwert:-Macro.txt http://zuerst.de/2017/10/12/zweischneidiges-schwert-macron-kuendigt-asylzentren-in-afrika-an/ 2017-10-12 None International
articles/0594_Asyl-Ansturm:-Drohender-Famili.txt http://zuerst.de/2017/10/12/asyl-ansturm-drohender-familiennachzug-beunruhigt-behoerden/ 2017-10-12 None National
articles/0595_Israel-drängt-Kanzlerin-Merkel.txt http://zuerst.de/2017/10/11/israel-draengt-kanzlerin-merkel-zu-zustimmung-von-verkauf-deutscher-u-boote/ 2017-10-11 None International
articles/0596_FPÖ-Chef-Strache-vor-den-Natio.txt http://zuerst.de/2017/10/11/fpoe-chef-strache-vor-den-nationalratswahlen-asyl-bedeutet-naemlich-nicht-bleiberecht/ 2017-10-11 None National
articles/0597_Berlin:-Auswüchse-der-„Ehe-für.txt http://zuerst.de/2017/10/11/berlin-auswuechse-der-ehe-fuer-alle-erstes-schwulenpaar-darf-pflegekind-adoptieren/ 2017-10-11 None |Kultur & Gesellschaft|
articles/0598_Erinnerungen-an-1999:-Linke-wo.txt http://zuerst.de/2017/10/11/erinnerungen-an-1999-linke-wollen-schwarz-blaue-regierung-in-oesterreich-nicht-akzeptieren/ 2017-10-11 None National
articles/0599_Historiker:-Moskau-plante-1958.txt http://zuerst.de/2017/10/11/historiker-moskau-plante-1958-atomexplosion-auf-dem-mond/ 2017-10-11 None Geschichte
articles/0600_Nach-200-Tagen:-Niederlande-ha.txt http://zuerst.de/2017/10/11/nach-200-tagen-niederlande-haben-neue-regierung-ohne-wilders/ 2017-10-11 None International
articles/0601_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
articles/0602_Wieder-Bewegung-auf-der-Mittel.txt http://zuerst.de/2017/10/11/wieder-bewegung-auf-der-mittelmeerroute-jetzt-kommen-tunesier-und-algerier/ 2017-10-11 None International
